,onset,duration,sub_number,trial_number,trial_color_UP,trial_color_chosen,trial_direction,trial_RT_colochoice,SON,SOFF,meanPos,stdPos,meanVelo,stdVelo,meanVSS,proba
7796,11678.72457,1.449947729,11,117,0,0,-1,0.642889132,-833,-208,0.042845528455280155,0.018873699631368937,-1.6260162601625554,5.895290078140982,71.9105691056911,75
7797,11681.74109,1.49166527,11,118,0,1,1,0.649968414,-875,-208,0.363008130081296,0.3023581717260477,,,79.9593495934959,75
7798,11684.61597,1.983218489,11,119,0,1,1,0.465661097,-1367,-209,-0.10398373983739827,0.010241321135609556,0.5691056910569475,4.905747915949875,-12.235772357723587,75
7799,11689.67404,1.516533924,11,120,1,0,1,2.154945126,-900,-209,-0.12756097560976182,0.013518934266923554,,,4.471544715447201,75
7800,11693.33213,1.433295659,11,121,0,0,1,1.219385165,-816,-208,-0.015203252032522766,0.009318080508549077,-0.16260162601615855,4.609476483109962,-2.0731707317073265,75
7801,11696.65693,1.341538261,11,122,1,1,1,0.972954368,-725,-208,0.014552845528454894,0.005659611149254556,-0.6097560975609757,3.8564361709370485,3.414634146341408,75
7802,11699.41514,1.508263409,11,123,1,1,1,0.500277355,-892,-209,0.09829268292682611,0.007863936448353582,0.12195121951213048,3.7609865060879257,-69.83739837398372,75
7803,11702.48999,1.366522788,11,124,1,0,-1,0.646405545,-758,-208,0.15723577235772365,0.02379045722512534,1.219512195121951,4.5684257226297245,-13.69918699186987,75
7804,11705.38146,2.133221414,11,125,1,0,1,0.608844237,-1517,-209,0.020894308943085402,0.009404926401837297,0.3252032520325942,4.872625711795802,88.08943089430892,75
7805,11709.59795,1.391516239,11,126,0,1,1,1.16824108,-775,-208,0.4113008130081293,0.11577361376864971,,,5.9349593495934565,75
7806,11712.53941,1.449974024,11,127,1,1,1,0.628585357,-833,-208,0.05650406504064542,0.021542414357864585,0.4878048780487992,7.196844219944945,-77.68292682926821,75
7807,11715.84761,1.841458969,11,128,0,0,-1,0.941456797,-1225,-209,-0.12081300813007986,0.008910509761834563,0.0,5.047202665095702,-80.08130081300818,75
7808,11719.51396,1.341697737,11,129,0,0,-1,0.905998775,-725,-208,-0.05552845528455531,0.007523730277241665,,,-0.894308943089405,75
7809,11722.93886,2.208189,11,130,0,1,-1,1.163689006,-1591,-208,-0.024390243902436156,0.009119472729677882,-0.65040650406505,6.363833796820955,67.76422764227644,75
7810,11726.6136,1.566678966,11,131,1,1,1,0.552612817,-950,-208,-0.030000000000005904,0.012492842818462885,-0.7723577235772267,4.356995449422239,7.967479674796755,75
7811,11729.83836,1.408260895,11,132,1,0,-1,0.742496905,-791,-208,-0.030569105691055542,0.015338944907687672,-0.8536585365853752,6.280718021407181,-81.01626016260164,75
7812,11734.44648,1.51659326,11,133,1,0,-1,2.276914036,-900,-209,0.01593495934959268,0.008197283235459093,-0.04065040650407435,4.378560183310425,71.58536585365853,75
7813,11737.60465,1.474999869,11,134,1,1,1,0.721221823,-866,-208,-0.04479674796747646,0.00674355816368386,0.12195121951222293,3.688226413727782,76.54471544715446,75
7814,11740.77943,1.341739485,11,135,1,1,1,0.779670193,-725,-208,0.07203252032519855,0.008983647867682586,-0.24390243902435324,4.254138358358448,5.853658536585401,75
7815,11744.42933,1.533133342,11,136,0,0,1,1.386191485,-916,-208,0.09203252032520468,0.1061373940115434,,,-56.78861788617893,75
7816,11747.70414,1.849851971,11,137,1,0,-1,0.817451786,-1242,-208,0.14447154471544543,0.014548075704676028,-0.24390243902444553,5.121305934316842,-15.406504065040592,75
7817,11751.4705,1.6416062,11,138,0,1,1,0.995648521,-1033,-208,0.02032520325203021,0.006049130158614102,-0.28455284552838134,3.8590062719691813,6.544715447154475,75
7818,11754.6953,1.341634089,11,139,1,1,-1,0.669585138,-725,-208,0.06243902439024683,0.00870792054568841,0.5691056910568552,5.342088293007951,-74.22764227642278,75
7819,11757.35356,1.516604998,11,140,1,0,-1,0.398779556,-900,-208,0.0868292682926815,0.014771263679279212,,,72.60162601626017,75
7820,11760.46999,1.458366137,11,141,0,0,1,0.67874308,-841,-208,0.33910569105690563,0.01191160959965835,,,76.34146341463413,75
7821,11763.81148,1.441650654,11,142,1,1,1,0.965580853,-825,-208,0.054878048780485966,0.009710598511164851,0.5284552845528734,5.026205371080646,-5.609756097560957,75
7822,11766.79469,1.558230109,11,143,1,1,1,0.623495104,-942,-209,0.42878048780487776,0.21694548785864962,,,-67.19512195121953,75
7823,11769.95285,1.416634148,11,144,1,0,-1,0.684700219,-800,-209,0.07073170731707021,0.012655797542952704,-0.2845528455284275,4.446344362235818,-12.113821138211367,75
7824,11772.87762,1.466634591,11,145,1,0,1,0.589075829,-850,-209,0.016666666666658905,0.011770381184294973,0.12195121951222285,5.659611149254313,11.097560975609678,75
7825,11776.10249,1.516671684,11,146,0,0,-1,0.836939552,-900,-208,-0.033658536585369526,0.015572024180385028,-1.1382113821138027,6.589379485512903,-76.34146341463413,75
7826,11779.07735,1.408230353,11,147,0,0,-1,0.538419671,-792,-209,0.3552032520325183,0.008270334943758648,0.1626016260163431,4.796747967479463,52.723577235772375,75
7827,11782.11882,1.458308897,11,148,0,1,1,0.713131739,-842,-208,0.47626016260162674,0.00974999809332058,0.40650406504065045,6.654261708826242,86.05691056910571,75
7828,11785.22698,1.524906548,11,149,0,1,1,0.732421978,-909,-209,-0.01634146341462806,0.009221820447771567,-4.332577657073782e-17,5.166601101078627,-60.813008130081315,75
7829,11788.31009,2.049897027,11,150,0,0,-1,0.638170127,-1433,-208,-0.7006504065040603,0.11942400374174031,,,-4.634146341463404,75
7830,11801.99271,1.383252728,11,151,1,0,1,1.326650214,-767,-209,0.10788617886178792,0.00723622908944946,0.36585365853666857,3.672061720532266,84.87804878048779,75
7831,11804.95083,1.558284427,11,152,1,0,1,0.654892772,-950,-208,0.026422764227644408,0.013294609641325634,0.8130081300813009,4.419131099824872,-69.02439024390243,75
7832,11808.10066,1.466625224,11,153,0,0,-1,0.66486531,-850,-209,0.08682926829268732,0.011639369215072082,0.12195121951213066,6.680780222176628,-9.024390243902506,75
7833,11811.00886,2.074958542,11,154,0,1,1,0.520141038,-1466,-208,0.03829268292682688,0.010492530604814016,0.24390243902444578,3.3447158423941588,71.99186991869921,75
7834,11814.57533,1.424980847,11,155,0,1,1,0.571056384,-808,-208,0.06747967479674721,0.019423238958694033,-1.0162601626016723,3.2692632947778337,-71.30081300813004,75
7835,11817.74179,1.3833514,11,156,1,1,-1,0.823914993,-767,-209,0.4484552845528431,0.3664364103159077,,,-14.06504065040651,75
7836,11821.04997,1.416532885,11,157,0,0,1,1.003174751,-800,-208,0.9819512195121951,0.21757719870973172,,,16.910569105691028,75
7837,11823.79992,1.374867226,11,158,0,0,-1,0.412940955,-758,-208,0.04853658536585628,0.00799811597882804,-0.2439024390244456,4.516770550657361,-78.08943089430889,75
7838,11826.77472,1.516519563,11,159,1,0,-1,0.680865788,-900,-209,-0.013739837398372395,0.09733286340100417,,,62.68292682926832,75
7839,11829.85778,1.991570227,11,160,1,1,1,0.652754248,-1375,-208,-0.5334959349593484,0.017218506461643295,1.7479674796747782,7.146845529176666,8.780487804877993,75
7840,11833.24929,1.441607551,11,161,1,1,-1,0.479667725,-825,-209,0.06756097560976028,0.0067826515819886845,0.0,3.4334556770374256,-0.650406504065037,75
7841,11836.46573,1.391684625,11,162,0,1,1,0.853278111,-775,-208,0.17975609756097924,0.021280322795424998,2.073170731707373,5.044255201976356,14.756097560975576,75
7842,11839.81558,1.358302482,11,163,1,1,-1,1.040217669,-741,-208,0.021219512195123358,0.01347093384153588,,,-75.24390243902434,75
7843,11842.9321,2.049931419,11,164,1,0,-1,0.842098734,-1433,-208,0.07845528455284866,0.012427594514895826,0.975609756097598,4.355098711946558,-0.2032520325203237,75
7844,11846.67356,1.40831819,11,165,1,0,-1,0.771139399,-800,-208,-0.1882926829268326,0.021635183581762456,-2.1138211382113545,5.034089619646394,59.63414634146338,75
7845,11850.85659,1.483279411,11,166,0,1,1,1.85515101,-867,-209,0.007479674796745048,0.05828990479937549,,,83.90243902439025,75
7846,11853.92315,1.483314161,11,167,1,1,1,0.66214541,-867,-208,0.32040650406504073,0.05371418646640776,,,-68.73983739837395,75
7847,11857.16467,1.441547608,11,168,0,0,-1,0.843732401,-833,-208,0.06520325203251906,0.014410210758442173,-0.12195121951222285,6.251181394061998,-78.65853658536587,75
7848,11860.32274,1.616614278,11,169,1,0,-1,0.795201519,-1008,-208,0.0488617886178824,0.010900980847418218,0.40650406504065034,6.190083946842009,75.2439024390244,75
7849,11864.23085,1.333389966,11,170,1,1,1,1.374363263,-716,-208,0.19715447154471116,0.009459586295737782,0.12195121951222272,6.74135242418792,74.75609756097559,75
7850,11867.539,1.633351868,11,171,0,1,1,1.060738119,-1025,-209,0.08536585365853382,0.008998351065520301,,,2.682926829268256,75
7851,11871.18885,1.566639546,11,172,1,0,1,1.09470698,-950,-208,0.22243902439024588,0.05212529838229145,,,-77.92682926829262,75
7852,11874.4303,1.366569492,11,173,0,0,-1,0.750938436,-750,-208,0.09585365853658942,0.01011795069014875,0.9756097560975517,4.979301462693424,-78.6585365853659,75
7853,11877.21355,1.508251738,11,174,0,0,-1,0.500400874,-892,-208,-0.06593495934959158,0.012753607512928597,-0.2845528455284276,5.748835619402971,-7.64227642276421,75
7854,11880.24673,1.541497669,11,175,0,1,-1,0.608947662,-925,-208,-0.009105691056912455,0.017374803576610767,1.1382113821137563,7.592599309888723,76.50406504065037,75
7855,11883.40479,1.458365681,11,176,0,1,1,0.701433657,-842,-208,905.7878048780486,0.35781646983105475,,,11.829268292682928,75
7856,11886.56304,1.499884892,11,177,1,1,-1,0.780259867,-884,-209,0.028943089430891925,0.007462865523488216,-0.4065040650406505,3.246438277740294,-22.886178861788622,75
7857,11889.61281,1.68323391,11,178,1,0,1,0.620578759,-1067,-209,0.05016260162602045,0.006337292770700315,0.16260162601629716,3.0311141272044337,26.585365853658516,75
7858,11893.01259,1.81664599,11,179,0,0,-1,0.794765155,-1200,-209,0.02162601626016826,0.01408077507045371,0.44715447154463217,4.700002742372686,-74.4308943089431,75
7859,11896.65405,1.508295409,11,180,1,0,-1,0.910626212,-892,-209,0.09723577235772399,0.027927983076956462,,,64.83739837398375,75
7860,11900.04553,1.408365181,11,181,1,1,1,0.968461671,-792,-209,0.09991869918699166,0.16658788540592093,,,55.44715447154471,75
7861,11903.4537,1.416698581,11,182,0,0,1,1.085262606,-800,-208,0.5828455284552835,0.025128133530343228,1.7330310628295127e-16,7.071067811865362,17.19512195121949,75
7862,11906.72028,1.524828052,11,183,1,0,1,0.932661958,-908,-209,0.093902439024392,0.019092020710460608,1.2601626016260254,3.9265010214775593,-11.097560975609737,75
7863,11909.97832,1.541620466,11,184,1,1,1,0.814546516,-925,-208,-0.10024390243902122,0.010602199595437116,-0.1219512195122228,5.262618644775007,-2.195121951219457,75
7864,11913.10316,1.474924116,11,185,0,1,1,0.676810767,-858,-208,0.01439024390243712,0.012820290118415506,-0.8943089430894494,6.07203328450006,-57.03252032520324,75
7865,11918.71116,1.816596486,11,186,1,0,-1,3.218988339,-1200,-209,-0.49959349593496283,0.00693586951585072,0.32520325203250183,3.5157314325917888,-70.93495934959353,75
7866,11922.20262,1.333300398,11,187,0,0,-1,0.757270056,-717,-209,0.009593495934957556,0.01081453623287596,,,-11.138211382113813,75
7867,11925.18582,1.558238981,11,188,0,0,-1,0.733198098,-942,-209,0.37081300813008145,0.013422269322594648,0.6097560975610219,6.341202829751394,-3.3333333333333517,75
7868,11928.26073,1.516502738,11,189,0,0,-1,0.596333764,-908,-208,-0.0690243902439027,0.020581794986913118,-1.9512195121951035,8.089124478406124,63.82113821138206,75
7869,11931.57715,1.458252743,11,190,1,0,1,0.883120704,-842,-209,-0.03756097560975345,0.01413979850556754,-0.65040650406505,6.5215719668471515,82.27642276422772,75
7870,11934.3436,1.524965217,11,191,1,1,1,0.394141526,-909,-209,-0.022601626016258553,0.012646915730467834,,,17.23577235772352,75
7871,11937.36019,1.358288901,11,192,1,1,1,0.577195705,-750,-209,1.6982926829268337,0.3411601634453873,,,3.130081300813027,75
7872,11940.92662,1.416649629,11,193,0,0,1,1.293919598,-800,-208,0.06146341463414201,0.01029539259725332,,,-9.06504065040658,75
7873,11944.03478,1.34164803,11,194,0,1,1,0.774709241,-725,-208,0.023495934959352347,0.0221767993700492,1.5853658536585276,4.552482563928927,-72.35772357723567,75
7874,11947.25126,1.349923714,11,195,1,0,-1,0.956665227,-734,-209,0.45837398373983806,0.3202998421721416,,,-66.42276422764228,75
7875,11950.0094,1.541698468,11,196,1,1,-1,0.492316207,-925,-208,0.06504065040650035,0.013922155941848622,-0.12195121951222285,5.635618479877912,63.08943089430892,75
7876,11953.27598,2.466484848,11,197,0,1,1,0.806521168,-1849,-208,-0.16780487804878075,0.017821390420148953,-0.3658536585366226,5.160200453055242,66.91056910569101,75
7877,11957.47566,1.533269971,11,198,0,0,1,0.806898743,-917,-209,0.22373983739837994,0.02332894210967031,1.6260162601626018,5.624759011736903,6.219512195122026,75
7878,11960.85053,1.341555188,11,199,0,0,1,0.924166788,-733,-208,0.04634146341463563,0.0114953714745587,1.7330310628295127e-16,5.726371269249155,-68.41463414634154,75
7879,11963.74201,1.549976391,11,200,1,0,-1,0.630844467,-933,-208,0.4547967479674794,0.01543431216271133,0.6097560975610682,6.16788712995219,-11.300813008130007,75
7880,11976.583,1.458281488,11,201,1,1,1,1.30518682,-842,-208,0.11999999999999829,0.014330176411286017,,,23.739837398373922,75
7881,11979.99109,1.55829061,11,202,0,1,-1,1.029527296,-942,-209,0.7566666666666685,0.012854787236457603,1.0569105691057468,3.9775129698855247,-88.25203252032522,75
7882,11982.97422,1.574964829,11,203,0,0,-1,0.505256474,-959,-209,0.18934959349593244,0.014036580068232775,0.44715447154472476,4.911470869659258,-12.113821138211364,75
7883,11986.94915,1.583132137,11,204,1,0,-1,1.482379069,-966,-208,0.10463414634146428,0.006542568955684823,0.48780487804879885,2.880734588053077,5.9756097560975805,75
7884,11991.04045,1.550028924,11,205,0,1,-1,1.586641549,-942,-209,-0.0036585365853603084,0.007453116511457193,0.40650406504060416,5.531144730811023,59.47154471544714,75
7885,11995.84021,1.408316763,11,206,1,1,1,2.329166805,-792,-208,0.06788617886178548,0.1120936267680141,,,13.048780487804834,75
7886,11999.28169,1.408294932,11,207,0,0,-1,1.119232508,-791,-208,0.17934959349593738,0.020218255213445478,,,-73.90243902439016,75
7887,12002.11487,1.416574929,11,208,0,0,-1,0.502770248,-800,-209,0.08894308943089346,0.010464144231389976,0.2845528455284739,4.826283603139931,60.12195121951222,75
7888,12005.10637,1.374932029,11,209,1,1,1,0.660386786,-758,-208,0.08219512195122498,0.02090616853643772,-0.04065040650407434,4.692261473336059,87.92682926829262,75
7889,12007.97294,1.399855663,11,210,0,1,1,0.574758958,-784,-209,0.39056910569105446,0.05345489814074073,,,4.227642276422801,75
7890,12010.96441,1.33323269,11,211,1,0,1,0.676092229,-716,-208,0.02016260162601539,0.014516236826449196,,,-79.5528455284553,75
7891,12013.59765,1.39150085,11,212,1,0,-1,0.382800658,-775,-209,0.0008130081300852746,0.02480540965606952,,,-79.1869918699187,75
7892,12016.49749,1.524848115,11,213,0,0,-1,0.587587046,-917,-208,-0.15365853658535672,0.010028711509014234,0.4878048780487065,5.7646232391459336,72.47967479674791,75
7893,12020.15554,1.524965399,11,214,1,1,1,1.219407356,-917,-208,-0.11487804878048667,0.024346301879937738,,,72.35772357723582,75
7894,12023.82196,1.375032035,11,215,1,1,1,1.225602651,-758,-209,0.04569105691056443,0.009225403546344109,0.3252032520325018,4.85870146975905,5.894308943089431,75
7895,12026.89683,1.349927047,11,216,0,1,1,0.779411391,-734,-209,-0.0338211382113813,0.008685879952121505,-0.40650406504055797,4.594395192213602,-55.040650406504064,75
7896,12030.85489,1.508321305,11,217,1,0,-1,1.68971621,-892,-209,0.7702439024390205,0.039876204759168206,2.1951219512195497,6.890933365989223,-78.21138211382112,75
7897,12033.92984,1.449918603,11,218,1,0,-1,0.646242524,-833,-208,-0.03691056910569205,0.01987468174386651,-1.1788617886178772,4.451544332358858,54.14634146341466,75
7898,12037.07122,1.566681188,11,219,1,1,1,0.773985121,-950,-208,-0.05000000000000314,0.014408375880894992,-1.097560975609867,3.9920272185986536,72.92682926829262,75
7899,12040.28772,1.341615133,11,220,0,1,1,0.732724434,-725,-208,0.01626016260162583,0.013180263538699367,0.2845528455284277,6.136461280687297,2.723577235772377,75
7900,12043.6792,1.491601889,11,221,0,1,1,1.132070677,-875,-209,0.04390243902439265,0.012791385328978699,,,-67.52032520325209,75
7901,12046.82074,1.475036387,11,222,1,0,-1,0.735199585,-858,-208,0.0765853658536609,0.06374958445467678,,,-78.57723577235767,75
7902,12049.73717,1.441697743,11,223,0,0,-1,0.522558407,-825,-208,-0.06951219512194992,0.01179674516593493,-0.6504065040650499,5.42100262704694,0.2845528455284273,75
7903,12052.92867,1.558358284,11,224,0,0,-1,0.832044856,-941,-208,-0.018292682926828157,0.014347693280296203,-1.0162601626015335,6.7663087011372935,4.715447154471554,75
7904,12056.3119,1.474919175,11,225,0,1,-1,0.906757316,-858,-208,0.44756097560975405,0.02523129832102671,2.2764227642276977,4.444113941045981,-1.2195121951219048,75
7905,12059.08668,1.424938025,11,226,0,1,-1,0.383951772,-817,-208,-0.02235772357723559,0.007804878048780893,0.08130081300814848,3.548945786295605,67.60162601626014,75
7906,12062.08655,1.508233069,11,227,0,1,1,0.66008734,-900,-208,0.38788617886178567,0.020907433162670283,,,11.422764227642292,75
7907,12065.0806,1.530744573,11,228,0,0,-1,0.57509399,-914,-208,0.0760162601626006,0.011440616203723476,-0.9349593495935237,4.993882171686633,-78.65853658536591,75
7908,12068.19454,1.424975313,11,229,1,0,-1,0.655405242,-808,-209,0.09934959349593211,0.026629956885830135,,,68.25203252032519,75
7909,12071.29432,1.358343963,11,230,0,0,1,0.759072609,-742,-208,0.06048780487804368,0.009808126846520325,0.6097560975609295,4.893944291307554,5.203252032520306,75
7910,12074.40253,1.466613844,11,231,0,1,-1,0.830426561,-850,-208,-0.10617886178861474,0.01373189745087307,-0.7317073170731524,4.340656421450482,-9.430894308943019,75
7911,12077.36069,1.349912252,11,232,0,1,1,0.573043887,-734,-209,0.12130081300812708,0.22326423026975356,,,72.96747967479669,75
7912,12080.61882,1.466649483,11,233,0,1,1,0.989154223,-858,-208,-0.010731707317079031,0.02791756748704257,,,-67.92682926829269,75
7913,12083.97698,1.441637477,11,234,1,0,-1,0.97400341,-825,-208,0.5992682926829287,0.09175084015948624,,,-68.41463414634141,75
7914,12087.02683,1.549962173,11,235,0,0,-1,0.688629643,-933,-208,0.23016260162602395,0.05715186939686966,,,5.365853658536561,75
7915,12090.4099,1.991610587,11,236,0,0,-1,0.915261167,-1383,-208,-0.006422764227640871,0.008313380833277558,-0.32520325203259426,4.68838604554644,58.29268292682926,75
