onset,duration,sub_number,trial_number,trial_color_UP,trial_color_chosen,trial_direction,trial_RT_colochoice,SON,SOFF,meanPos,stdPos,meanVelo,stdVelo,meanVSS,proba
4140.081059,1.475030099,15,36,1,0,1,0.371506797,-859,-209,-0.024146341463414024,0.010999972959784922,-0.6249999999999527,,-63.780487804877986,50
4142.805954,1.458250999,15,37,0,1,-1,0.333595373,-842,-209,-0.08308943089430722,0.013390221689084212,-0.9349593495935239,5.509892317027055,-14.837398373983778,50
4145.472514,1.341557596,15,38,1,0,1,0.290647143,-725,-209,0.01544715447154786,0.01525771731732738,-0.5982905982905401,,62.317073170731774,50
4148.447275,1.441777444,15,39,1,1,1,0.71621978,-825,-208,-0.17593495934959275,0.012674585541401502,-0.6910569105691242,4.965676358902745,-67.8455284552846,50
4151.53889,1.474880739,15,40,0,0,-1,0.730075542,-858,-208,-0.09097560975609985,0.014425797794646672,-0.8333333333332863,,-69.14634146341463,50
4154.313653,1.549919116,15,41,0,1,-1,0.380894426,-934,-209,0.06902439024389855,0.011368167995413344,-0.6504065040650961,6.069583511922046,-4.065040650406504,50
4157.130123,1.525022681,15,42,1,0,-1,0.346798699,-908,-209,-0.009024390243905046,0.012390307918661846,-1.2916666666665815,,-4.308943089430857,50
4159.938347,1.35825575,15,43,1,1,-1,0.363678748,-741,-208,-0.1339837398373938,0.016296301303736712,-1.341463414634174,5.247525061172423,63.45528455284549,50
4162.554804,1.508309017,15,44,0,0,1,0.336963013,-892,-209,-0.07130081300812577,0.022691812812023142,-1.4634146341464431,7.554634984530248,66.09756097560975,50
4165.371446,1.4748378,15,45,1,1,1,0.38880363,-859,-209,0.03593495934959122,0.02687702081951641,-1.9918699186991313,5.949419959829595,-48.861788617886155,50
4168.11285,1.433368346,15,46,0,0,-1,0.347841271,-825,-209,-0.02447154471545235,0.009836390461031614,-0.20325203252027882,6.493640019126403,-86.70731707317076,50
4170.804428,1.483224437,15,47,0,1,-1,0.336953363,-867,-209,-0.048048780487800834,0.018525528010003754,-0.9583333333333142,,60.97560975609756,50
4173.679192,1.491661206,15,48,0,0,1,0.475092667,-875,-209,-0.08170731707317258,0.042553345694828146,-3.1250000000000475,,67.19512195121949,50
4176.429091,1.541583848,15,49,0,1,1,0.344461651,-926,-209,-0.05853658536585607,0.011439460644283174,0.4273504273504273,,8.333333333333334,50
4179.303932,1.549868861,15,50,0,0,1,0.415863454,-942,-209,-0.0232520325203291,0.015547385558343278,-0.609756097561068,5.292988888787272,19.6341463414634,50
4189.222788,1.33884156,15,51,1,1,1,1.079637707,-731,-208,-0.020487804878046596,0.014408375880894712,-0.609756097561022,4.81016450824073,18.13008130081302,50
4191.8199,1.449907922,15,52,1,0,1,0.338247339,-842,-208,-0.0969105691056886,0.03126415338159658,-1.6250000000000377,,5.772357723577252,50
4194.56138,1.550028976,15,53,1,1,1,0.374319112,-933,-208,0.09813008130081331,0.019102058121992657,-0.6910569105690778,7.109057638601225,-65.73170731707314,50
4197.444704,1.533135833,15,54,0,0,-1,0.413823065,-916,-208,0.021544715447152623,0.021344521654666226,1.3008130081301,6.80259988479931,-20.853658536585378,50
4200.286059,1.35829101,15,55,1,1,1,0.386800885,-742,-209,0.058780487804879676,0.016650200074939912,0.04273504273505246,,76.54471544715446,50
4202.910945,1.566611337,15,56,0,0,1,0.352306843,-950,-209,-0.022113821138214283,0.015523559437637365,-0.2439024390243996,6.822974257968423,-58.57723577235769,50
4205.777459,1.566654273,15,57,0,1,-1,0.383719119,-950,-208,0.04203252032520366,0.016462561455359702,0.16666666666670443,,-76.5447154471545,50
4208.694036,1.433245724,15,58,1,0,-1,0.428568448,-816,-208,-0.040731707317067926,0.01824981426757862,1.4634146341463967,4.32731166899851,0.6504065040650515,50
4211.485477,1.349946807,15,59,1,1,-1,0.437308728,-733,-208,-0.10186991869918195,0.013097255652424063,-0.20325203252037136,6.849080823254472,59.91869918699191,50
4214.118684,1.574964242,15,60,0,0,1,0.369538033,-958,-208,-0.01544715447154342,0.020514887249261243,-1.5447154471545457,6.3051388245255815,17.72357723577231,50
4216.98517,1.474922906,15,61,1,1,-1,0.374813733,-859,-209,-0.06227642276422684,0.0156338736452505,-0.24390243902439948,6.872443852078036,-84.67479674796746,50
4219.793317,1.383279334,15,62,0,0,-1,0.417621785,-767,-208,-0.0845528455284525,0.015730814453349628,-1.208333333333324,,52.88617886178862,50
4222.443168,1.474994886,15,63,0,1,1,0.34772035,-858,-208,0.022195121951222436,0.036444353357756726,-2.8750000000000853,,11.382113821138208,50
4225.301334,1.408292695,15,64,0,0,-1,0.46409376,-792,-209,-0.05764227642276698,0.021838009786281934,0.5284552845529197,6.262537824131577,-71.26016260162604,50
4227.984517,1.53326785,15,65,0,1,-1,0.359263602,-925,-208,-0.051626016260158995,0.021642514643219344,-2.032520325203344,8.526319805186537,50.12195121951217,50
4230.734372,1.391627784,15,66,0,0,1,0.295099491,-775,-209,-0.10162601626016039,0.0177317800067846,-2.0325203252032984,6.651529513388279,8.292682926829245,50
4233.375923,1.449922727,15,67,0,1,-1,0.335048255,-833,-208,-0.039186991869917163,0.02186493127765516,-1.2195121951219512,5.855352058546346,0.6910569105691426,50
4236.067402,1.44162345,15,68,0,0,1,0.323033063,-834,-209,-0.07837398373983942,0.01665456629948199,-1.138211382113895,4.84780597973003,65.28455284552848,50
4238.709014,1.483200038,15,69,0,1,1,0.280065428,-866,-208,-0.15585365853658012,0.009223253854238419,-0.32520325203245565,4.119152045818687,-64.59349593495935,50
4241.458881,1.466470295,15,70,1,0,-1,0.351131956,-851,-209,-0.028536585365858947,0.01656702317429702,-0.7723577235772264,5.348271267638796,-7.804878048780488,50
4244.216939,1.366650607,15,71,1,1,1,0.37783642,-751,-209,-0.1481300813008159,0.02415797261680815,-1.7886178861789448,6.130803692528402,7.967479674796767,50
4246.833531,1.47497757,15,72,0,0,-1,0.335618209,-858,-208,-0.18414634146342046,0.02370668137927833,-1.7479674796748708,5.606220165222363,-69.14634146341459,50
4249.641692,1.474947847,15,73,0,1,-1,0.418561514,-858,-208,0.023252032520320414,0.015358754328496621,-0.8943089430894956,5.258849310177508,72.43902439024387,50
4252.416606,1.349908614,15,74,0,0,1,0.378725434,-733,-208,0.0024390243902408524,0.011092720585892933,-0.9349593495935233,5.878729059129116,77.88617886178862,50
4255.091337,1.349968685,15,75,0,1,1,0.408470525,-734,-209,-0.07699186991869571,0.03883201226839433,-2.9674796747967753,6.284926208158629,6.666666666666612,50
4257.699525,1.474962355,15,76,0,0,1,0.342527674,-859,-209,0.027886178861789408,0.011405898494086276,0.691056910569124,5.346726194295093,-0.6910569105690789,50
4260.499431,1.358235343,15,77,0,1,1,0.408905157,-742,-209,-0.014715447154470268,0.01157559136946852,0.2439024390244457,5.516186769706736,-62.926829268292714,50
4263.076947,1.538903032,15,78,0,0,-1,0.308779823,-931,-208,-0.016666666666667777,0.013948717724402683,-1.4529914529913948,,-67.8861788617886,50
4265.907557,1.399857326,15,79,1,1,-1,0.376166023,-783,-208,0.000894308943091113,0.012270229418211254,0.7723577235772265,5.220056704875898,56.788617886178834,50
4268.632316,1.383311755,15,80,0,0,1,0.40334346,-767,-208,-0.17780487804878212,0.026911428768230605,-1.8699186991870471,4.167806705032965,60.121951219512184,50
4271.340441,1.533336457,15,81,1,1,1,0.409147953,-917,-208,-0.08853658536585336,0.01268501129420607,-0.8130081300813007,4.03443765066641,5.121951219512206,50
4274.165315,1.449918843,15,82,0,0,1,0.373685284,-833,-208,-0.15853658536585513,0.01168188294129578,0.08130081300814863,4.868893848213823,-65.73170731707319,50
4276.940273,1.51651876,15,83,1,1,-1,0.409642376,-900,-209,-0.08707317073170734,0.01354384677916004,-0.6666666666667233,,-77.11382113821136,50
4279.698417,1.57489118,15,84,0,0,-1,0.32015292,-958,-208,-0.0008130081300847208,0.017121881731496934,0.5701754385965212,,71.5853658536585,50
4282.62315,1.358423056,15,85,0,1,1,0.431213121,-742,-208,0.08666666666666797,0.022121889967436654,-2.3750000000000187,,70.16260162601631,50
4285.364722,1.449884459,15,86,1,0,1,0.466949072,-833,-208,-0.07593495934959366,0.024154415446816038,-0.5416666666667425,,-64.95934959349592,50
4288.072877,1.541656896,15,87,1,1,-1,0.337959629,-925,-208,-0.002439024390248986,0.011928245159553912,9.228390409567155e-14,7.05187899002626,-11.219512195121974,50
4290.947802,1.349932765,15,88,0,0,1,0.417120741,-733,-209,-0.007642276422761714,0.022646034631396493,-1.70731707317075,8.127438594880811,68.17073170731706,50
4293.639187,1.366641054,15,89,0,1,1,0.422754534,-750,-208,-0.06747967479674935,0.013555066853334633,0.041666666666676025,,2.2357723577235777,50
4296.364142,1.474852444,15,90,1,0,1,0.443619963,-858,-208,-0.025203252032521065,0.013559942250698944,-0.853658536585329,5.959687875135444,-56.66666666666666,50
4299.172308,1.391551199,15,91,0,1,-1,0.418767023,-783,-208,-0.09341463414634228,0.012878931562089337,-1.01626016260158,6.521571966847193,-74.47154471544711,50
4301.988739,1.558263458,15,92,0,0,-1,0.509510351,-950,-208,0.11796747967479389,0.019001097546669496,0.4065040650406506,5.51888219462669,56.99186991869916,50
4304.780352,1.416542743,15,93,0,1,1,0.318933245,-800,-208,-0.09926829268292593,0.01325278066619742,-0.7723577235773192,5.59589426745343,0.6910569105690761,50
4307.680142,1.524936581,15,94,0,0,-1,0.555845781,-917,-209,-0.06577235772357592,0.025705203473686586,-2.479674796747931,5.088937351066205,3.4552845528455913,50
4310.55506,1.333267655,15,95,1,1,1,0.429217113,-716,-208,0.04195121951219754,0.017116090072253277,1.6666666666666758,4.2769946138419215,19.796747967479604,50
4313.204884,1.41649124,15,96,1,0,-1,0.401030503,-800,-208,-0.0993495934959324,0.013373427719679733,-0.04065040650412046,5.107089032370539,-88.25203252032514,50
4315.954626,1.383322109,15,97,0,1,-1,0.412442718,-767,-209,-0.05292682926829289,0.02133460981705597,-1.0256410256409187,,-3.4959349593495554,50
4318.662864,1.574858921,15,98,1,0,-1,0.407289216,-958,-208,-0.13837398373983106,0.022569140835472953,-0.9756097560975056,4.115138450355724,57.47967479674792,50
4321.571029,1.433306793,15,99,1,1,1,0.412779606,-817,-209,-0.042276422764224955,0.008774463455759786,0.569105691056855,3.9750194916523585,8.983739837398389,50
4324.295918,1.399969066,15,100,0,0,-1,0.373680905,-783,-208,-0.030569105691058775,0.03215177339568173,1.9918699186991315,7.0827427988660405,17.479674796747954,50
4335.811896,1.341667634,15,101,1,1,1,0.736862546,-725,-208,0.0590243902439044,0.027389084333796172,-0.9583333333334092,,23.699186991869894,50
4338.453485,1.458253167,15,102,0,0,-1,0.384868166,-850,-209,-0.05788617886178698,0.013966239758702535,0.04166666666667618,,-15.77235772357722,50
4341.22829,1.36665124,15,103,0,1,1,0.394525147,-750,-208,-0.09422764227641997,0.011423849151382238,-0.24390243902444586,7.394799458113142,69.34959349593503,50
4344.203059,1.508291215,15,104,1,0,1,0.688079153,-892,-209,-0.06162601626016303,0.014850701242180025,0.45833333333339016,,-6.666666666666658,50
4347.002914,1.466611598,15,105,1,1,1,0.37094698,-858,-208,0.056341463414635404,0.010488750193737078,0.28455284552842763,4.431080774774534,0.8130081300812546,50
4350.244378,1.541689647,15,106,1,0,1,0.854458133,-925,-209,-0.20934959349593824,0.041814392102156435,-2.008547008547028,,-3.252032520325204,50
4353.202558,1.44162311,15,107,1,1,1,0.498308862,-825,-208,-0.0924390243902407,0.00971808312031486,-0.250000000000057,,0.2845528455284273,50
4355.952523,1.466498401,15,108,0,0,1,0.390698676,-850,-209,-0.09601626016259608,0.02057504975330834,-1.5853658536586197,6.574064376558199,5.894308943089431,50
4358.735663,1.333297157,15,109,1,1,1,0.40045629,-716,-208,0.07747967479674478,0.016113566814791373,1.01626016260158,7.286975134431355,9.878048780487786,50
4361.40214,1.450005474,15,110,1,0,1,0.415103716,-833,-208,0.063983739837401,0.02105926470815787,0.9756097560975517,7.278579868298471,1.3414634146341282,50
4364.16028,1.458291109,15,111,1,1,1,0.391898525,-842,-209,0.09821138211382499,0.011612647951193477,0.8536585365853748,7.100917449212164,-68.78048780487798,50
4366.918505,1.466654531,15,112,0,0,-1,0.385297886,-850,-208,0.10276422764227372,0.010766757249499,0.24390243902444605,7.476802205544479,-9.71544715447157,50
4369.685015,1.46655812,15,113,0,1,1,0.37922309,-850,-208,-0.09349593495935292,0.014642274165661724,0.1626016260162049,6.7153191979772435,78.65853658536585,50
4372.484809,1.358331375,15,114,1,0,1,0.413545294,-742,-209,-0.03333333333333426,0.017840295916024946,-0.5128205128205808,,-2.3577235772357534,50
4375.101354,1.566569409,15,115,1,1,1,0.344165109,-959,-209,-0.010487804878049409,0.017400273431760645,0.6504065040650037,4.950678812240246,-66.38211382113819,50
4377.926249,1.549899032,15,116,0,0,-1,0.337702167,-933,-208,0.006747967479673743,0.009033541101314345,0.40650406504065034,4.75383866863222,-5.406504065040624,50
4380.717796,1.366547327,15,117,0,1,1,0.327721058,-750,-209,0.14130081300812783,0.02940123376262465,0.7692307692307497,,84.7560975609755,50
4383.334212,1.408310033,15,118,0,0,1,0.33629946,-800,-208,-0.042520325203252086,0.02054225568488466,1.5853658536586195,5.7846542564057515,-66.0569105691056,50
4386.067463,1.574943763,15,119,0,1,-1,0.413653025,-958,-208,-0.07902439024390423,0.008956383319622936,-0.16260162601629716,6.068766701307797,-82.96747967479675,50
4388.908909,1.374966489,15,120,1,0,-1,0.346603605,-759,-209,0.09626016260162934,0.027584588297346786,1.7916666666666003,,59.47154471544714,50
4391.650432,1.383355012,15,121,1,1,1,0.4493967,-766,-208,-0.09642276422764275,0.018300450022224083,0.975609756097598,6.4073087687427135,80.16260162601633,50
4394.392005,1.333225975,15,122,1,0,1,0.436533674,-725,-208,0.07520325203252216,0.012203249324298516,-0.08130081300814859,5.434398363274294,-57.601626016260184,50
4397.02516,1.558247563,15,123,1,1,-1,0.384619245,-950,-208,0.04333333333333246,0.009614830899720374,0.40650406504060427,6.5826050621659515,-21.300813008130106,50
4399.941728,1.424858139,15,124,1,0,1,0.438022392,-809,-209,0.0556910569105704,0.01770043988380287,-1.9230769230770686,,12.235772357723574,50
4402.69981,1.366641318,15,125,1,1,-1,0.41533115,-750,-208,0.06146341463414441,0.009430894308943517,0.9349593495934775,5.385526881847013,-85.40650406504066,50
4405.332989,1.424970893,15,126,0,0,-1,0.34662183,-809,-209,-0.0054471544715429055,0.024099623580028394,-1.6228070175438793,,-1.9918699186991777,50
4407.966189,1.34998866,15,127,0,1,-1,0.288595706,-734,-209,-0.08552845528455547,0.01094394710274039,-0.32520325203250194,5.273283794530234,5.853658536585358,50
4410.61603,1.333306245,15,128,1,0,-1,0.386416969,-717,-209,0.031788617886179156,0.010907648670730742,0.5284552845528734,3.9378474921339635,-0.36585365853657426,50
4413.265901,1.566663028,15,129,1,1,-1,0.392195806,-950,-208,0.02617886178861238,0.009147696376608245,0.4065040650406967,6.1791292197152945,64.87804878048776,50
4416.190829,1.524902561,15,130,1,0,1,0.429049612,-908,-209,-0.07195121951219438,0.009644346423633909,-0.48780487804879885,4.466737992984669,7.27642276422769,50
4418.990619,1.449856697,15,131,1,1,-1,0.354692937,-834,-209,-0.04910569105690852,0.01001684086586125,-0.4471544715447249,5.296421943057833,-4.756097560975599,50
4421.623864,1.341523364,15,132,1,0,1,0.269389986,-725,-208,0.052439024390247786,0.006819582756263265,0.12195121951222279,3.7247841264892405,72.60162601626013,50
4424.273651,1.40826372,15,133,0,1,1,0.393859807,-800,-208,-0.07682926829267979,0.014094381727200993,-0.8943089430894492,6.89740496521327,-4.512195121951273,50
4427.106783,1.475038085,15,134,1,0,1,0.509890538,-858,-208,-0.07211382113821059,0.011322141655403318,-0.5691056910569474,8.38285897975546,1.5853658536586641,50
4429.839958,1.533305755,15,135,1,1,1,0.336993895,-917,-209,-0.0934959349593457,0.019893961742063832,-1.7479674796747784,4.228423942746675,1.6666666666665386,50
4432.79818,1.333251349,15,136,1,0,1,0.504773973,-725,-208,0.06203252032519951,0.01971473471179443,0.8536585365854213,5.3485802287474735,-66.30081300813005,50
4435.364707,1.549918596,15,137,1,1,-1,0.316597997,-934,-209,0.07414634146342013,0.009773696863185842,-0.7317073170731523,4.099850953860702,-8.008130081300784,50
4438.222962,1.449816059,15,138,1,0,1,0.388761764,-834,-209,-0.1252845528455257,0.01927909545889732,-1.2195121951219512,5.750272648701636,68.69918699186987,50
4440.99773,1.524930644,15,139,0,1,1,0.405872779,-908,-208,-0.01609756097560713,0.009182314083574042,0.1626016260162045,4.866857080148196,-66.86991869918698,50
4443.805863,1.433294212,15,140,0,0,-1,0.365759684,-817,-209,0.1454471544715436,0.026163455548524957,1.6666666666666194,,0.2845528455285292,50
4446.480744,1.425008432,15,141,0,1,1,0.319691596,-808,-208,-0.043089430894310055,0.017424947414137706,1.0975609756097287,4.974320997876226,9.552845528455215,50
4449.222275,1.483286474,15,142,1,0,-1,0.398734358,-867,-209,-0.07951219512195062,0.012749460672463363,-0.1219512195121767,5.859583722073954,-91.05691056910564,50
4452.038749,1.550001955,15,143,1,1,-1,0.413564985,-934,-209,-0.038130081300816875,0.01994903944463742,1.6666666666666083,,67.84552845528454,50
4454.888616,1.358319573,15,144,1,0,1,0.37022564,-742,-208,-0.006016260162599483,0.01547408862791053,0.8130081300813009,6.471973675369415,89.6341463414634,50
4457.58018,1.466544502,15,145,0,1,1,0.416696976,-858,-209,-0.014634146341462395,0.023044442602362693,1.9105691056910294,5.685537393112345,-0.9349593495934775,50
4460.346614,1.483293309,15,146,0,0,1,0.38486348,-867,-209,0.07300813008130078,0.013872215519088077,0.7916666666666096,,6.788617886178788,50
4463.154778,1.500028079,15,147,1,1,1,0.411002633,-883,-208,0.05349593495934651,0.010839566382113282,0.6910569105690316,3.8602906808159716,10.406504065040613,50
4466.329709,1.49991738,15,148,0,0,1,0.760901535,-883,-208,0.15268292682927076,0.02833237100464124,2.7642276422764045,9.103513096092321,-0.8536585365853284,50
4469.12118,1.483235658,15,149,1,1,1,0.371423658,-867,-209,-0.05642276422764411,0.016576994539646627,0.375000000000038,,-8.21138211382106,50
4471.862634,1.566691412,15,150,0,0,1,0.339650782,-950,-208,-0.014065040650405727,0.01026452949729177,-0.8130081300813009,5.486148500404985,-66.5853658536586,50
4481.587125,1.44164882,15,151,1,1,-1,0.493980226,-825,-208,0.05073170731707148,0.025174124264555335,-1.111111111111121,,-75.36585365853654,50
4484.236987,1.533258806,15,152,1,0,-1,0.293570649,-925,-209,-0.1043902439024441,0.013891737430144649,0.9349593495934313,7.989226998501247,70.77235772357724,50
